Key,Id,Chinese (Simplified)(zh-Hans),English(en)
SETTINGS,55573471232,设置,SETTINGS
Music,8.59E+11,音乐,Music
cardName_player,1.59E+14,,Carol
cardName_nun,1.59E+14,,The Nun
cardName_horribleman,1.59E+14,,Horrible Man
cardName_snowman,1.59E+14,,Snowman
cardName_enemy,1.59E+14,,Nutcracker
cardName_door,1.59E+14,,Door
cardName_bell,1.59E+14,,Bell
cardName_coin,1.59E+14,,Coin
cardName_gift,1.59E+14,,Gift
cardName_flashlight,1.59E+14,,Light
cardName_hint,1.59E+14,,Hint
cardName_police,1.59E+14,,Church
cardName_blank,1.59E+14,,Blank
cardName_iceground,1.59E+14,,Ice Ground
cardName_sign,1.59E+14,,Sign
cardName_alarm,1.59E+14,,Alarm
cardName_carrot,1.59E+14,,Carrot
cardDesc_player,1.59E+14,,This is you
cardDesc_nun,1.59E+14,,Avoid her and escape through doors.She always stands next to the door.
cardDesc_horribleman,1.59E+14,,Reveal all enemy cards to catch him
cardDesc_snowman,1.59E+14,,Summons enemies to adjacent tiles. Dazzle him three times to stop it
cardDesc_enemy,1.59E+14,,Revealing it costs 1 HP and all Gifts
cardDesc_door,1.59E+14,,Leads to the next corridor.
cardDesc_bell,1.59E+14,,Ring it to go to the next level
cardDesc_coin,1.59E+14,,Gain 1 Coin
cardDesc_gift,1.59E+14,,Gain 1 Gift
cardDesc_flashlight,1.59E+14,,Use it to reveal an enemy to dazzle him
cardDesc_hint,1.59E+14,,Reveals information about enemies
cardDesc_police,1.59E+14,,Revealed at the start of the level
cardDesc_blank,1.59E+14,,nothing here
cardDesc_iceground,1.59E+14,,Reveals a random adjacent safe tile
cardDesc_sign,1.59E+14,,Points toward the Bell or other exit
cardDesc_alarm,1.59E+14,,If any enemy adjcent
cardDesc_carrot,1.59E+14,,Get a Shield to prevent next enemy
GALLERY,1.00E+12,,GALLERY
New T 0,1.00E+12,,New T 0
ESC to Skip,1.00E+12,,ESC to Skip
Game Over,1.00E+12,,Game Over
LEVEL SELECT,1.00E+12,,LEVEL SELECT
game over,1.00E+12,,game over
sfx,1.00E+12,,sfx
level,1.00E+12,,level
0/3,1.00E+12,,0/3
gold,1.00E+12,,gold
You saved Chirstmas! Thanks for playing!,1.00E+12,,You saved Chirstmas! Thanks for playing!
CONTINUE,1.00E+12,,CONTINUE
Main Menu,1.00E+12,,Main Menu
Window,1.00E+12,,Window
SELL (3),1.00E+12,,SELL (3)
Gallery,1.00E+12,,Gallery
Close,1.00E+12,,Close
Level Selection,1.00E+12,,Level Selection
Continue,1.00E+12,,Continue
Ring Bell,1.00E+12,,Ring Bell
Settings,1.00E+12,,Settings
FullScreen Window,1.00E+12,,FullScreen Window
FullScreen,1.00E+12,,FullScreen
CARDS,1.00E+12,,CARDS
Retry,1.00E+12,,Retry
Start,1.00E+12,,Start
Level Select,1.00E+12,,Level Select
CANCEL,1.00E+12,,CANCEL
Discord,1.00E+12,,Discord
Wishlist On Steam,1.00E+12,,Wishlist On Steam
Next Level,1.00E+12,,Next Level
OK,1.00E+12,,OK
1,1.00E+12,,1
Click bell to enter next level,1.00E+12,点击铃铛进入下一关,Click bell to enter next level
Drag light to tiles that may have enemies to dazzle them,1.00E+12,将灯光拖到可能有敌人的格子上以眩晕它们,Drag light to tiles that may have enemies to dazzle them
Current: {0}\nUnrevealed: {1}\nCoins are used to purchase items.,1.00E+12,当前: {0}\n未翻开: {1}\n金币用于购买物品。,Current: {0}\nUnrevealed: {1}\nCoins are used to purchase items.
