identifier,desc,image,isEnd
start,"It was the night before Christmas, and all were in their pews\nFolks waited for the choir to sing a song or two\nAnd among them was Carol\nIn her choir apparel \nAnd a scarf of a bright red hue",1,
start,Carol was very bored by those beyond her\nSo her eyes and mind began to wander.,2,
start,And as she looked around…,3,
start,She was shocked to have found.,4,
start,"At the back of the church, there he stood.\nAnd Carol could tell he was up to no good\nHe had dark fur and horns\nAnd teeth as sharp as thorns ",5,
start,And he was doing what no person should,6,
start,He was taking everything!,7,
start,From the lights to the tree,8,
start,He was stealing christmas,9,
start,How unoriginal could he be,10,
start,"And the worst part\nIt was happening right under their noses\nHow could he take everything, and nobody notice",11,
start,"Nobody except Carol, of course\nShe saw it all\nShe had to stop this nasty man\nOnly she had the gawl.",12,
start,So the nasty man ran\nAnd Carol made a plan,13,1
