enemyCount,col,row,boss,map,scene
1,3,3,,backgroundchurch,0
1,3,4,,,0
1,3,5,,,0
2,5,4,,,0
2,5,5,,,0
2,5,5,,,0
3,5,5,,,0
0,5,5,nun,,0
3,5,5,,,0
1,5,5,nun,,0
3,5,5,,,0
2,5,5,nun,,0
1,3,5,,backgroundblue,1
2,3,5,,,1
2,5,5,,,1
2,5,5,,,1
3,5,5,,,1
3,5,5,,,1
3,5,5,,,1
3,5,5,,,1
0,5,5,snowman,,1
3,5,5,,,1
3,5,5,,,1
1,5,5,snowman,,1
3,5,5,,,1
3,5,5,,,1
2,5,5,snowman,,1
1,3,5,,cave,2
2,3,5,,,2
2,5,5,,,2
2,5,5,,,2
3,5,5,,,2
3,5,5,,,2
3,5,5,,,2
3,5,5,,,2
3,5,5,,,2
3,5,5,,,2
1,5,5,horribleman,,2
3,5,5,,,2
3,5,5,,,2
2,5,5,horribleman,,2
3,5,5,,,2
3,5,5,,,2
3,5,5,horribleman,,2
1,3,5,,cave,3
2,3,5,,,3
2,5,5,,,3
2,5,5,,,3
3,5,5,,,3
3,5,5,,,3
3,5,5,,,3
3,5,5,,,3
3,5,5,,,3
3,5,6,,,3
1,5,6,horribleman,,3
3,5,6,,,3
3,5,6,,,3
2,5,6,horribleman,,3
3,5,6,,,3
3,5,6,,,3
3,5,6,horribleman,,3
1,5,4,snowsnake_4,cave,4
2,5,4,snowsnake_5,,4
2,5,5,snowsnake_6,,4
2,5,5,,,4
3,5,6,,,4
3,5,6,,,4
3,5,6,,,4
3,5,7,,,4
0,5,7,snowsnake_4,,4
3,5,7,,,4
4,7,6,,,4
0,7,6,snowsnake_5,,4
4,7,6,,,4
4,7,6,,,4
0,7,6,snowsnake_6,,4
