identifier,name,desc,cost,costIncrease,maxCount,start,canDraw,isFixed,level,isEnemy
player,player,this is you,,,,1,,1,,
bell,bell,can go to next level,,,,1,,1,,
coin,coin,get 1 coin,2,2,,1,1,,,
gift,gift,get 1 gift,1,3,,1,1,,,
enemy,grinch,"meet grinch, lose 1 hp and lose all gifts",,,,1,,1,,1
flashlight,flashlight,use to defeat a grinch,3,5,,1,1,,,
hint,hint,get a hint of grinch,3,2,,2,1,,,
police,church,reveal at the beginning,2,2,,1,1,,,
blank,blank,nothing here,,,,,,,,
iceground,Ice Ground,reveal a safe card in neighbour,4,4,,0,1,,3,
sign,sign,arrow to show which direction is the bell,5,,1,0,1,,3,
darkFog,,"(only when there is at least one grinch unrevealed) Add fog on 2x2 area. There must be a grinch in this area, and you can't use light on this area.",,,,,,,,
nun,nun,,,,,,,,,1
door,door,,,,,,,,,
horribleman,horribleman,,,,,,,,,1
snowman,snowman,,,,,,,,,1
